TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Wimbledon,Grass,Grand Slam,5/07/2013,Djokovic,Novak,Del Potro,Juan-Martin,126,112,Home Win,0.911181623,Paddy Power,Best Betting,1.17,0.066082499,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,5/07/2013,Janowicz,Jerzy,Murray,Andy,41,108,Away Win,0.936924246,Paddy Power,Best Betting,1.22,0.14304758,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,7/07/2013,Djokovic,Novak,Murray,Andy,127,109,Home Win,0.726761301,Paddy Power,Odds Checker Mobi,1.62,0.177353308,Away Win,3,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Hajek,Jan,Garcia-Lopez,Guillermo,26,64,Home Win,0.467810462,Marathonbet.co.uk,Best Betting,2.46,0.150813737,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Souza,Joao,Troicki,Viktor,17,77,Away Win,0.810569427,Stan James,Best Betting,1.33,0.078057338,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Verdasco,Fernando,Vinciguerra,Andreas,80,0,Away Win,0.283373747,Betfair,Odds Checker Mobi,9.52625,1.826653126,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Struff,Jan-Lennard,Stakhovsky,Sergiy,5,57,Away Win,0.554922632,Pinnacle Sports,Best Betting,2.02,0.120943717,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Ramos,Albert,Reister,Julian,85,10,Away Win,0.492611442,Sporting Bet,Best Betting,2.6,0.280789749,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Schwartzman,Diego-Sebastian,de Bakker,Thiemo,4,9,Away Win,0.846635995,Paddy Power,Best Betting,2.1,0.77793559,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Volandri,Filippo,Zopp,Jurgen,43,20,Away Win,0.352665711,Stan James,Best Betting,2.88,0.015677248,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Copil,Marius,Kavcic,Blaz,10,35,Away Win,0.695166792,Paddy Power,Best Betting,2.1,0.459850263,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,9/07/2013,Laaksonen,Henri,Veic,Antonio,4,10,Away Win,0.592048339,Stan James,Best Betting,1.9,0.124891844,Home Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Mathieu,Paul-Henri,Monfils,Gael,47,54,Away Win,0.814731413,Paddy Power,Best Betting,1.29,0.051003523,Away Win,2,0,Completed
MercedesCup,Clay,ATP,9/07/2013,Mayer,Florian,Beck,Andreas,69,6,Home Win,0.763829706,Stan James,Best Betting,1.33,0.015893509,Home Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Langer,Nils,Kern,Robin,0,1,Home Win,0.8854364,888sport,Best Betting,1.45,0.28388278,Home Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Munoz-De La Nava,Daniel,Davydenko,Nikolay,13,76,Away Win,0.841987974,William Hill,Best Betting,1.4,0.178783164,Away Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Mayer,Leonardo,Andujar,Pablo,42,77,Home Win,0.408147975,Marathonbet.co.uk,Best Betting,2.75,0.122406931,Home Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Ward,Alexander,Fognini,Fabio,0,79,Away Win,0.927419088,Pinnacle Sports,Best Betting,1.18,0.094354524,Away Win,2,0,Completed
MercedesCup,Clay,ATP,9/07/2013,Granollers,Marcel,Gulbis,Ernests,68,58,Away Win,0.723447738,Pinnacle Sports,Best Betting,1.49,0.07793713,Away Win,2,1,Completed
MercedesCup,Clay,ATP,9/07/2013,Hanescu,Victor,Tursunov,Dmitry,42,29,Home Win,0.714130036,Marathonbet.co.uk,Best Betting,1.52,0.085477655,Home Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Matosevic,Marinko,Sock,Jack,60,23,Home Win,0.681735007,Pinnacle Sports,Best Betting,2.18,0.486182315,Away Win,1,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Querrey,Sam,Smyczek,Tim,88,18,Home Win,0.857288973,Ladbrokes,Best Betting,1.22,0.045892547,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Ebden,Matthew,Hewitt,Lleyton,46,49,Away Win,0.877149107,Ladbrokes,Best Betting,1.36,0.192922786,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Mahut,Nicolas,Williams,Rhyne,43,12,Home Win,0.919178151,Ladbrokes,Best Betting,1.25,0.148972689,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Kudla,Denis,Pospisil,Vasek,16,22,Home Win,0.760784596,William Hill,Best Betting,1.91,0.453098578,Away Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Roger-Vasselin,Edouard,Karlovic,Ivo,61,37,Away Win,0.843378081,Marathonbet.co.uk,Best Betting,3.15,1.656640955,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Bossel,Adrien,Ram,Rajeev,0,23,Away Win,0.83138863,Paddy Power,Best Betting,1.5,0.247082945,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Kuznetsov,Alex,De Schepper,Kenny,4,18,Away Win,0.878876464,youwin,Odds Checker Mobi,1.45,0.274370873,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Sijsling,Igor,Viola,Matteo,46,8,Away Win,0.195068588,Pinnacle Sports,Best Betting,6.65,0.29720611,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Amritraj,Prakash,Cipolla,Flavio,2,48,Home Win,0.859546688,888sport,Best Betting,1.64,0.409656568,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Hernych,Jan,Pavic,Ante,9,0,Home Win,0.827930998,Stan James,Best Betting,1.29,0.068030987,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,9/07/2013,Russell,Michael,Marchenko,Illya,34,3,Away Win,0.567789576,Pinnacle Sports,Best Betting,2.18,0.237781276,Home Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,10/07/2013,Dimitrov,Grigor,Volandri,Filippo,77,44,Away Win,0.327182347,32Red bet,Best Betting,3.35,0.096060862,Home Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,10/07/2013,Robredo,Tommy,Ramos,Albert,48,86,Home Win,0.773321355,Pinnacle Sports,Best Betting,1.41,0.090383111,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,10/07/2013,Laaksonen,Henri,Monaco,Juan,5,80,Home Win,0.131584407,Betfair,Odds Checker Mobi,9.52625,0.31255446,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,10/07/2013,Kavcic,Blaz,Berlocq,Carlos,36,79,Home Win,0.362778505,Marathonbet.co.uk,Best Betting,4.33,0.570830927,Away Win,2,0,Completed
MercedesCup,Clay,ATP,10/07/2013,Bautista-Agut,Roberto,Klizan,Martin,39,55,Home Win,0.394166233,Bet Victor,Odds Checker Mobi,2.6,0.024832206,Home Win,2,1,Completed
MercedesCup,Clay,ATP,10/07/2013,Mayer,Florian,Monfils,Gael,70,55,Away Win,0.762436411,Pinnacle Sports,Best Betting,1.59,0.212273893,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Sock,Jack,Hernych,Jan,24,10,Away Win,0.7258004,Bet Victor,Odds Checker Mobi,2.3,0.66934092,Away Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Amritraj,Prakash,Hewitt,Lleyton,3,50,Away Win,0.913506932,Ladbrokes,Best Betting,1.14,0.041397902,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Mannarino,Adrian,Isner,John,16,89,Home Win,0.333429047,Pinnacle Sports,Best Betting,3.64,0.213681731,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Smyczek,Tim,Mahut,Nicolas,19,44,Home Win,0.287622479,Boylesports,Best Betting,3.6,0.035440924,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Karlovic,Ivo,Pospisil,Vasek,38,23,Home Win,0.886213068,Pinnacle Sports,Best Betting,2.04,0.807874659,Home Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Przysiezny,Michal,Ram,Rajeev,5,24,Away Win,0.719483874,Paddy Power,Best Betting,1.67,0.20153807,Home Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Sijsling,Igor,Sugita,Yuichi,47,3,Away Win,0.233068283,Pinnacle Sports,Best Betting,4.9,0.142034587,Home Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,10/07/2013,Russell,Michael,Kuznetsov,Alex,35,5,Home Win,0.634423811,Paddy Power,Odds Checker Mobi,1.62,0.027766574,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,11/07/2013,Berdych,Tomas,Alund,Martin,119,13,Away Win,0.082261149,Bet 365,Best Betting,15,0.233917235,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,11/07/2013,Garcia-Lopez,Guillermo,Almagro,Nicolas,65,114,Away Win,0.837402958,Marathonbet.co.uk,Best Betting,1.27,0.063501757,Away Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,11/07/2013,de Bakker,Thiemo,Troicki,Viktor,10,78,Home Win,0.358217705,Boylesports,Best Betting,4.33,0.551082663,Home Win,2,1,Completed
MercedesCup,Clay,ATP,11/07/2013,Davydenko,Nikolay,Paire,Benoit,77,92,Home Win,0.525729613,Stan James,Best Betting,2,0.051459226,Away Win,2,0,Completed
MercedesCup,Clay,ATP,11/07/2013,Haas,Tommy,Gulbis,Ernests,88,59,Away Win,0.439892363,Stan James,Best Betting,2.5,0.099730908,Home Win,2,1,Completed
MercedesCup,Clay,ATP,11/07/2013,Mayer,Leonardo,Fognini,Fabio,43,80,Away Win,0.718929016,Pinnacle Sports,Best Betting,1.43,0.028068493,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,11/07/2013,Sijsling,Igor,Russell,Michael,48,35,Home Win,0.767669325,Pinnacle Sports,Best Betting,1.41,0.082413748,Away Win,2,1,Completed
Hall of Fame Tennis Championships,Grass,ATP,11/07/2013,Mahut,Nicolas,Przysiezny,Michal,45,6,Away Win,0.27646582,Pinnacle Sports,Best Betting,5.12,0.415504998,Home Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,12/07/2013,Verdasco,Fernando,Almagro,Nicolas,82,115,Away Win,0.594663531,32Red bet,Best Betting,1.78,0.058501085,Home Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,12/07/2013,Berdych,Tomas,de Bakker,Thiemo,120,11,Away Win,0.195696489,BETDAQ,Best Betting,11.7825,1.416851639,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,12/07/2013,Ramos,Albert,Berlocq,Carlos,86,79,Away Win,0.5,Pinnacle Sports,Best Betting,2.09,0.045,Away Win,2,1,Completed
MercedesCup,Clay,ATP,12/07/2013,Hanescu,Victor,Paire,Benoit,44,92,Home Win,0.509587241,Sporting Bet,Odds Checker Mobi,2.6,0.324926827,Home Win,2,0,Completed
MercedesCup,Clay,ATP,12/07/2013,Haas,Tommy,Fognini,Fabio,89,80,Home Win,0.773327741,32Red bet,Best Betting,1.38,0.067192283,Away Win,2,0,Completed
MercedesCup,Clay,ATP,12/07/2013,Monfils,Gael,Kohlschreiber,Philipp,56,94,Away Win,0.416158193,Marathonbet.co.uk,Best Betting,3.05,0.269282489,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,12/07/2013,Karlovic,Ivo,Isner,John,39,90,Home Win,0.574312101,Pinnacle Sports,Best Betting,4.3,1.469542034,Away Win,2,0,Completed
Hall of Fame Tennis Championships,Grass,ATP,12/07/2013,Hernych,Jan,Hewitt,Lleyton,11,50,Home Win,0.185223108,Boylesports,Best Betting,6.5,0.203950202,Away Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,13/07/2013,Dimitrov,Grigor,Verdasco,Fernando,79,82,Home Win,0.511962773,Ladbrokes,Best Betting,2.25,0.151916239,Away Win,2,1,Completed
SkiStar Swedish Open,Clay,ATP,13/07/2013,de Bakker,Thiemo,Berlocq,Carlos,12,79,Home Win,0.492955376,Marathonbet.co.uk,Best Betting,2.95,0.454218359,Away Win,2,0,Completed
MercedesCup,Clay,ATP,13/07/2013,Fognini,Fabio,Bautista-Agut,Roberto,80,41,Away Win,0.268470896,Marathonbet.co.uk,Best Betting,3.75,0.00676586,Home Win,2,0,Completed
MercedesCup,Clay,ATP,13/07/2013,Hanescu,Victor,Kohlschreiber,Philipp,45,94,Home Win,0.374978077,Marathonbet.co.uk,Best Betting,3.75,0.406167789,Away Win,2,0,Completed
SkiStar Swedish Open,Clay,ATP,14/07/2013,Berlocq,Carlos,Verdasco,Fernando,80,82,Home Win,0.331197397,Bet 365,Odds Checker Mobi,3.75,0.241990239,Home Win,2,0,Completed
MercedesCup,Clay,ATP,14/07/2013,Fognini,Fabio,Kohlschreiber,Philipp,81,94,Away Win,0.61040669,Bet Victor,Odds Checker Mobi,1.67,0.019379172,Home Win,2,1,Completed
